elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
0,0.2,0.2,1242.5606985843162,1242.5606985859508,-2830.7509230590367,0.0,0.038660853169827473
1,0.6,0.2,3212.9146852351305,1034.6743844920352,-4090.38955006549,0.0,0.036775548791692286
2,1.0,0.2,4750.7373626679055,980.1760298149657,-4824.375202814322,0.0,0.03491296112130123
3,1.4000000000000001,0.2,5975.4886144203565,967.8958484645244,-5240.733971885684,0.0,0.033084600282019136
4,1.7999999999999998,0.2,6928.919977817119,897.6106916484202,-5216.243961185253,0.0,0.03129952149460526
5,2.2,0.2,7585.682432989348,773.7649432330238,-4741.672113017215,0.0,0.02956469258504904
6,2.6000000000000005,0.2,7972.553949090483,613.8863317112994,-3813.360917028675,0.0,0.027884967836289083
7,3.0,0.2,8164.911906753802,449.4052259411949,-2474.9629604867932,0.0,0.026263276904973598
8,3.4000000000000004,0.2,8269.51572662734,316.3230297459354,-807.3898278014891,0.0,0.024701158159438647
9,3.8,0.2,8392.490445613033,247.91159782318664,1078.1159850270278,0.0,0.023199506156305665
10,4.2,0.2,8598.393811943737,267.9273993429674,3046.1260729142214,0.0,0.021759297143513292
11,4.6000000000000005,0.2,8888.427928429513,383.35632668527614,4941.76525039979,0.0,0.020382039518050545
12,5.0,0.2,9195.76918019172,579.8659160061288,6605.975017149256,0.0,0.019069777312784388
13,5.4,0.2,9401.722061910263,824.3388388153687,7896.176075125754,0.0,0.017824619422914457
14,5.800000000000001,0.2,9365.416064384257,1072.3692365268423,8705.347330897112,0.0,0.016647904533115508
15,6.2,0.2,8962.877477628595,1280.1741409757046,8970.903625266734,0.0,0.0155392138440438
16,6.6,0.2,8110.555864161834,1420.8047366282262,8689.396173384861,0.0,0.01449548638734949
17,7.0,0.2,6777.96190640746,1484.5093377866056,7846.905646883051,0.0,0.013510426112306517
18,7.4,0.2,4808.598854089432,1621.9982441744583,6595.4866977986,0.0,0.012574037809552406
19,7.800000000000001,0.2,1922.7411572758285,1992.5679841747542,4551.492442690877,0.0,0.011671404446150772
20,0.2,0.6000000000000001,1034.6743844926402,3212.91468522872,-4090.389550065528,0.0,0.036775548791690704
21,0.6,0.6000000000000001,2516.3598786729426,2516.359878670691,-5146.674347326832,0.0,0.03485214351100044
22,1.0,0.6000000000000001,4260.395070196559,2138.907609289882,-5752.849047428441,0.0,0.03294371397874582
23,1.4000000000000001,0.6000000000000001,5896.199640766254,1871.892935988471,-6230.232546959886,0.0,0.03106380150269815
24,1.7999999999999998,0.6000000000000001,7333.706553042129,1499.5769133833571,-6237.434541086574,0.0,0.029225171184127208
25,2.2,0.6000000000000001,8498.860147482448,1001.420801655924,-5720.391531185322,0.0,0.027439167422947906
26,2.6000000000000005,0.6000000000000001,9360.954101313522,424.9932396001377,-4660.25531874497,0.0,0.02571527243868147
27,3.0,0.6000000000000001,9953.065140221794,-145.7822765989099,-3102.412047036828,0.0,0.02406084933767553
28,3.4000000000000004,0.6000000000000001,10356.583090482734,-609.610688231453,-1135.326036035795,0.0,0.02248125403598885
29,3.8,0.6000000000000001,10645.405202977578,-869.3331231208635,1111.7479287698957,0.0,0.020980232331290483
30,4.2,0.6000000000000001,10865.83374083347,-855.8409127503037,3471.015975924912,0.0,0.019560359294480373
31,4.6000000000000005,0.6000000000000001,11001.494178743274,-551.8014821521979,5750.218963508838,0.0,0.01822324479863721
