elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
0,0.2,0.2,721.5250809244266,721.5250809578489,-2289.6841265400203,0.0,0.016282078904137267
1,0.6,0.2,1975.4722001281634,564.0131628305869,-3198.2086365001733,0.0,0.015493815953429873
2,1.0,0.2,2956.750007897538,510.9256781027574,-3745.393323447276,0.0,0.014719688439327479
3,1.4000000000000001,0.2,3788.366565782632,512.6781005584968,-4103.830395108784,0.0,0.013967097410278762
4,1.7999999999999998,0.2,4520.536221426977,494.34000929362327,-4193.675127305556,0.0,0.013242215003649619
5,2.2,0.2,5126.617786371647,455.5831480961526,-4016.060116187612,0.0,0.012550379962325992
6,2.6000000000000005,0.2,5590.523476255218,401.5641159744848,-3568.413968938479,0.0,0.01189601930641828
7,3.0,0.2,5910.569034541345,344.89672969043363,-2879.613203641737,0.0,0.01128253300814734
8,3.4000000000000004,0.2,6099.211663760872,299.6231977309303,-2003.4194872427947,0.0,0.010712281723688464
9,3.8,0.2,6173.848105460591,277.21329293577503,-1013.5812480787943,0.0,0.010186667021539721
10,4.2,0.2,6146.930627249897,283.5887136985517,5.203292613049454,0.0,0.009706247141483137
11,4.6000000000000005,0.2,6019.3033008323155,317.6174029302033,966.760799955943,0.0,0.00927082038930391
12,5.0,0.2,5779.529035804749,371.0684195605245,1792.884760663084,0.0,0.008879430676240526
13,5.4,0.2,5409.796236628175,430.2094397004205,2421.8846923018145,0.0,0.008530290902670337
14,5.800000000000001,0.2,4896.540469637271,479.1715467887095,2815.718434152387,0.0,0.008220665129276309
15,6.2,0.2,4241.807536833459,504.3697585746662,2963.0640760477454,0.0,0.007946782760248605
16,6.6,0.2,3467.830791972789,500.4799861370073,2881.6667656242325,0.0,0.007703858683662208
17,7.0,0.2,2615.3660271064873,468.75421546172254,2593.495816830908,0.0,0.007486255642283024
18,7.4,0.2,1685.97077686669,467.08200804729245,2169.427607029926,0.0,0.00728770603533126
19,7.800000000000001,0.2,632.5306005549695,528.6057149800167,1520.3074606635435,0.0,0.007101291139943001
20,0.2,0.6000000000000001,564.0131628440965,1975.4722001955267,-3198.208636512567,0.0,0.01549381595342828
21,0.6,0.6000000000000001,1432.5067231979021,1432.506723252172,-3972.968994274288,0.0,0.014675732838715073
22,1.0,0.6000000000000001,2528.7417077376554,1148.7876124066097,-4413.559746367705,0.0,0.013866173437278001
23,1.4000000000000001,0.6000000000000001,3607.938698928699,993.8594186384453,-4804.876485025941,0.0,0.013073711131578639
24,1.7999999999999998,0.6000000000000001,4631.01504583583,821.6825647828438,-4915.589968981279,0.0,0.012306753898206218
25,2.2,0.6000000000000001,5548.62161464586,608.4555822638658,-4718.860689135579,0.0,0.011573239238534256
26,2.6000000000000005,0.6000000000000001,6308.690003176297,369.4482307872131,-4198.481301804407,0.0,0.010880347524715964
27,3.0,0.6000000000000001,6876.214809257667,142.7909733924639,-3383.148302512934,0.0,0.010234115015313933
28,3.4000000000000004,0.6000000000000001,7237.430034234368,-28.45479793188838,-2336.854911015319,0.0,0.00963912541092614
29,3.8,0.6000000000000001,7393.757643255261,-109.11739891472371,-1150.14005761309,0.0,0.00909834230256438
30,4.2,0.6000000000000001,7351.911158474473,-80.82635343768538,72.14111935417327,0.0,0.008613062121004727
31,4.6000000000000005,0.6000000000000001,7116.485010611469,53.60747449672249,1223.036477722066,0.0,0.008182932571298767
32,5.0,0.6000000000000001,6688.780163870673,269.8283696192923,2204.9986665505776,0.0,0.007805990927175268
33,5.4,0.6000000000000001,6072.303993671206,526.1353651155736,2941.4288468665036,0.0,0.0074787139059369805
34,5.800000000000001,0.6000000000000001,5282.2184264122325,773.2230014111158,3386.919266589705,0.0,0.007196111144163292
35,6.2,0.6000000000000001,4353.259832252038,968.2711862614129,3533.268782878047,0.0,0.006951913773560301
36,6.6,0.6000000000000001,3339.5940239178917,1092.0265950369112,3413.4367997588947,0.0,0.006738891757816358
37,7.0,0.6000000000000001,2301.526482235665,1162.3645217262113,3074.2255653572743,0.0,0.006549270609535038
38,7.4,0.6000000000000001,1295.5612148678474,1287.4672355708055,2695.8441459830274,0.0,0.006375121876967541
39,7.800000000000001,0.6000000000000001,513.8043484190995,1581.1207884909556,2128.1440563221636,0.0,0.006208772793318966
40,0.2,1.0,510.92567815945785,2956.750008029587,-3745.3933234811993,0.0,0.01471968843932487
41,0.6,1.0,1148.787612341951,2528.7417078244957,-4413.559746384521,0.0,0.01386617343727687
42,1.0,1.0,2202.723875520653,2202.7238755632193,-4696.8274701013115,0.0,0.01301778748271797
43,1.4000000000000001,1.0,3479.5849235381143,1979.8567910979784,-5064.975194301765,0.0,0.012182765220583399
44,1.7999999999999998,1.0,4828.908626562613,1727.6860941712796,-5213.178613256001,0.0,0.011370961284189202
45,2.2,1.0,6129.160674523671,1391.162238044963,-5053.291555015165,0.0,0.010592796601567218
46,2.6000000000000005,1.0,7268.845475308543,988.1847316113275,-4530.031979255099,0.0,0.009858413430020155
47,3.0,1.0,8158.955188532665,587.2946510221664,-3656.9189017488548,0.0,0.009176837550917416
48,3.4000000000000004,1.0,8746.316576307336,275.20743763907376,-2501.6800784242478,0.0,0.00855524028550986
49,3.8,1.0,9010.00879119591,126.40788380230424,-1172.0573088658225,0.0,0.007998426151658146
50,4.2,1.0,8949.17479795699,182.11186650589048,203.09071176739653,0.0,0.00750856768604443
51,4.6000000000000005,1.0,8572.480074998339,439.05688023966945,1490.1358433025891,0.0,0.0070851349484999104
