elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
0,0.2,0.2,132.913751898474,101.55867504233464,132.91375190138336,101.55867504233464,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.038724919082231565,0.022609176107713118,0.03872491908392687,0.022609176107713118,0.038724919082231565,0.03872491908392687,0.3,True,True
1,0.6,0.2,226.03245603938475,141.7312431512765,165.73798675037693,141.7312431512765,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.11199336455127192,0.04403336516508942,0.060213628972050286,0.04403336516508942,0.11199336455127192,0.060213628972050286,0.3,True,True
2,1.0,0.2,287.8789566361901,165.5035081091279,186.36152660667682,165.5035081091279,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.18166469080186032,0.060043374429269894,0.07613129246083257,0.060043374429269894,0.18166469080186032,0.07613129246083257,0.3,True,True
3,1.4,0.2,331.2044858098033,180.3386273121262,199.96119783945534,180.3386273121262,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.24046014486940262,0.07128993245816703,0.0876480267954915,0.07128993245816703,0.24046014486940262,0.0876480267954915,0.3,True,True
4,1.7999999999999998,0.2,334.6859121632605,182.6809004663466,199.76768707156225,182.6809004663466,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,771.4797439390554,818.1230868723419,818.1230868723419,818.1230868723419,0.2455418638981612,0.0731538135915097,0.08747846759801721,0.0731538135915097,0.2455418638981612,0.08747846759801721,0.3,True,True
5,2.2,0.2,322.7486495132499,172.92632839084277,186.41931008201604,172.92632839084277,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,735.3247715386647,818.1230868723419,818.1230868723419,818.1230868723419,0.22833871433881978,0.06555003457349723,0.07617851049709137,0.06555003457349723,0.22833871433881978,0.07617851049709137,0.3,True,True
6,2.6000000000000005,0.2,309.4820826325184,151.5733309231546,160.95498757646448,151.5733309231546,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,734.0193750836137,818.1230868723419,818.1230868723419,818.1230868723419,0.20995281671948174,0.05036122358434331,0.05678839072545563,0.05036122358434331,0.20995281671948174,0.05678839072545563,0.3,True,True
7,3.0,0.2,295.4699820060614,120.51304283246898,126.06543395596955,120.51304283246898,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,764.8120775867538,818.1230868723419,818.1230868723419,818.1230868723419,0.19137156807897246,0.03183602141615664,0.03483715896594965,0.03183602141615664,0.19137156807897246,0.03483715896594965,0.3,True,True
8,3.4000000000000004,0.2,277.40315763282837,82.42815397599455,85.1585551617315,82.42815397599455,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.16868384217332164,0.01489367358237742,0.015896710044768975,0.01489367358237742,0.16868384217332164,0.015896710044768975,0.3,True,True
9,3.8,0.2,234.1158304735631,40.409930381009836,41.82485386166832,40.409930381009836,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12014681037059954,0.0035795372686739124,0.0038345954126644786,0.0035795372686739124,0.12014681037059954,0.0038345954126644786,0.3,True,True
10,4.2,0.2,195.3653425946743,2.387270978004236,4.214439770355116,2.387270978004236,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.08366536895093062,1.2492636997938172e-05,3.893412216211093e-05,1.2492636997938172e-05,0.08366536895093062,3.893412216211093e-05,0.3,True,True
11,4.6000000000000005,0.2,235.72495169936948,42.91722807554757,46.82602935961476,42.91722807554757,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12180406850156969,0.004037513730461375,0.004806460196799796,0.004037513730461375,0.12180406850156969,0.004806460196799796,0.3,True,True
12,5.0,0.2,270.3046440591932,78.34142264129922,85.66209926106846,78.34142264129922,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.16016134181217195,0.01345344760570525,0.01608526093033821,0.01345344760570525,0.16016134181217195,0.01608526093033821,0.3,True,True
13,5.4,0.2,294.4595169494037,106.15413948054166,117.60382769007964,106.15413948054166,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1900648794950153,0.024701569713510764,0.030317514796249546,0.024701569713510764,0.1900648794950153,0.030317514796249546,0.3,True,True
14,5.800000000000001,0.2,303.89751380445557,124.43205836808747,139.91284723494013,124.43205836808747,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.20244403192689295,0.03394026701393315,0.04291072707211494,0.03394026701393315,0.20244403192689295,0.04291072707211494,0.3,True,True
15,6.2,0.2,295.81368980561894,132.1194110048039,150.68711906416928,132.1194110048039,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.19181705602522278,0.03826343383226444,0.04977404586754413,0.03826343383226444,0.19181705602522278,0.04977404586754413,0.3,True,True
16,6.6,0.2,269.8922135318503,129.42889763487025,149.59271311026484,129.42889763487025,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.1596729666808844,0.03672088914459515,0.049053676402745196,0.03672088914459515,0.1596729666808844,0.049053676402745196,0.3,True,True
17,7.0,0.2,227.66228611364866,116.99146462175668,137.05820535575526,116.99146462175668,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.11361426654930297,0.03000261022339766,0.041177574889767456,0.03000261022339766,0.11361426654930297,0.041177574889767456,0.3,True,True
18,7.4,0.2,172.03475343948764,97.96505603608813,118.74254707740997,97.96505603608813,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06487585025951492,0.021037448531452334,0.03090746634288687,0.021037448531452334,0.06487585025951492,0.03090746634288687,0.3,True,True
19,7.800000000000001,0.2,97.10495167486783,68.45558025242235,92.37133256654359,68.45558025242235,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.02066966495226733,0.010272316597344252,0.0187035955120966,0.010272316597344252,0.02066966495226733,0.0187035955120966,0.3,True,True
20,0.2,0.6000000000000001,165.73798674794347,141.7312431514198,226.03245604692253,141.7312431514198,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.060213628970282096,0.04403336516517847,0.1119933645587415,0.04403336516517847,0.060213628970282096,0.1119933645587415,0.3,True,True
21,0.6,0.6000000000000001,235.91155600831115,175.8987917464736,235.9115560083376,175.8987917464736,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12199698961816884,0.06782290640259094,0.12199698961819622,0.06782290640259094,0.12199698961816884,0.12199698961819622,0.3,True,True
22,1.0,0.6000000000000001,298.7151023568838,195.02755752071533,241.53428206216418,195.02755752071533,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.19559828573148935,0.08337630558871187,0.12788165429375092,0.08337630558871187,0.19559828573148935,0.12788165429375092,0.3,True,True
23,1.4,0.6000000000000001,346.9644641939187,211.35441535756053,249.02851268801817,211.35441535756053,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,799.118653262838,818.1230868723419,818.1230868723419,818.1230868723419,0.26388862972346744,0.09792043498122778,0.13594049080223033,0.09792043498122778,0.26388862972346744,0.13594049080223033,0.3,True,True
24,1.7999999999999998,0.6000000000000001,338.31086983658577,214.41809212812095,241.52661182541675,214.41809212812095,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,704.2123906369432,818.1230868723419,818.1230868723419,818.1230868723419,0.2508895586734343,0.10077981081842521,0.12787353232463658,0.10077981081842521,0.2508895586734343,0.12787353232463658,0.3,True,True
25,2.2,0.6000000000000001,327.70261966511083,203.32990531379193,217.6028653364164,203.32990531379193,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,654.7698200049504,818.1230868723419,818.1230868723419,818.1230868723419,0.23540219621284345,0.09062608118685733,0.10379582938143578,0.09062608118685733,0.23540219621284345,0.10379582938143578,0.3,True,True
26,2.6000000000000005,0.6000000000000001,315.55703352159117,178.17249716145716,178.7577868258383,178.17249716145716,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,639.8332476757247,818.1230868723419,818.1230868723419,818.1230868723419,0.21827621454261634,0.06958762552624521,0.0700455616846117,0.06958762552624521,0.21827621454261634,0.0700455616846117,0.3,True,True
27,3.0,0.6000000000000001,302.6001592250768,141.1534568463273,141.1534568463273,152.84065907870902,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,655.2880005034478,818.1230868723419,818.1230868723419,818.1230868723419,0.20071923284603285,0.04367508118774473,0.04367508118774473,0.05120690030353026,0.20071923284603285,0.05120690030353026,0.3,True,True
28,3.4000000000000004,0.6000000000000001,289.6611161045727,95.65871237156624,95.65871237156624,116.13123348201658,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,702.1764631401057,818.1230868723419,818.1230868723419,818.1230868723419,0.1839209000212861,0.020058559699659518,0.020058559699659518,0.02956301759148817,0.1839209000212861,0.02956301759148817,0.3,True,True
29,3.8,0.6000000000000001,277.4495029503784,45.51670142325344,45.51670142325344,69.9038570475732,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,786.8583842322594,818.1230868723419,818.1230868723419,818.1230868723419,0.16874021038011394,0.004541426049982774,0.004541426049982774,0.010711565862290034,0.16874021038011394,0.010711565862290034,0.3,True,True
30,4.2,0.6000000000000001,246.9348271465975,5.48696792523533,5.48696792523533,28.326271804208968,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.13366428401598884,6.599568287282902e-05,6.599568287282902e-05,0.0017588529042096438,0.13366428401598884,0.0017588529042096438,0.3,True,True
31,4.6000000000000005,0.6000000000000001,287.00244320615667,53.761783737317494,53.761783737317494,69.73209572508244,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,806.1418810846413,818.1230868723419,818.1230868723419,818.1230868723419,0.18056013536886437,0.006335749866273267,0.006335749866273267,0.0106589915849248,0.18056013536886437,0.0106589915849248,0.3,True,True
