node,x_m,y_m,w_m,thx_rad,thy_rad,qsoil_Pa,area_m2,spring_active,column_load_N
0,0.0,0.0,0.014830726249711578,-0.0016059402777109438,-0.0016059402777160855,0.0,0.04000000000000001,1,0.0
1,0.4,0.0,0.014191637582437208,-0.0015932858227326685,-0.0016453628135860321,0.0,0.08000000000000002,1,0.0
2,0.8,0.0,0.013564199298641487,-0.0015588436474409093,-0.0017100913754069832,0.0,0.08000000000000002,1,0.0
3,1.2000000000000002,0.0,0.012953786415838801,-0.0015130832311915255,-0.0017862652325990928,0.0,0.08000000000000002,1,0.0
4,1.6,0.0,0.012363812014239686,-0.0014594138998760282,-0.0018695763850756367,0.0,0.08000000000000002,1,0.0
5,2.0,0.0,0.011796631305803109,-0.0014002941326245173,-0.001954044011580471,0.0,0.08000000000000002,1,0.0
6,2.4000000000000004,0.0,0.011253540449819611,-0.001338311147777057,-0.0020340532113923755,0.0,0.08000000000000002,1,0.0
7,2.8000000000000003,0.0,0.010734906022109745,-0.0012755508566942727,-0.002104228629641071,0.0,0.08000000000000002,1,0.0
8,3.2,0.0,0.010240444442562469,-0.0012133635463346388,-0.0021600668420913125,0.0,0.08000000000000002,1,0.0
9,3.6,0.0,0.009769581485857045,-0.0011522326783576305,-0.002198293002552673,0.0,0.08000000000000002,1,0.0
10,4.0,0.0,0.009321798040790797,-0.001091905435149865,-0.0022170612785439485,0.0,0.08000000000000002,1,0.0
11,4.4,0.0,0.008896871003193583,-0.0010317173775246976,-0.002215998751601469,0.0,0.08000000000000002,1,0.0
12,4.800000000000001,0.0,0.00849495217601678,-0.000971025078109315,-0.0021961613525984347,0.0,0.08000000000000002,1,0.0
13,5.2,0.0,0.00811646289356335,-0.0009096460668162286,-0.002159930956116901,0.0,0.08000000000000002,1,0.0
14,5.6000000000000005,0.0,0.007761823328418855,-0.0008481944237503355,-0.0021108467791784886,0.0,0.08000000000000002,1,0.0
15,6.0,0.0,0.007431077089089586,-0.0007882055888110402,-0.00205332517371585,0.0,0.08000000000000002,1,0.0
16,6.4,0.0,0.007123513312787521,-0.0007319688683568549,-0.001992262293259444,0.0,0.08000000000000002,1,0.0
17,6.800000000000001,0.0,0.006837399045597896,-0.0006821709885556553,-0.0019324659207711752,0.0,0.08000000000000002,1,0.0
18,7.2,0.0,0.00656990852112947,-0.0006412327380095242,-0.0018785487253852955,0.0,0.08000000000000002,1,0.0
19,7.6000000000000005,0.0,0.006317253664020241,-0.0006116753895784784,-0.0018337663612050187,0.0,0.08000000000000002,1,0.0
20,8.0,0.0,0.006074362868822115,-0.0006000387091390168,-0.0018067306406088775,0.0,0.04000000000000001,1,0.0
21,0.0,0.4,0.01419163758243612,-0.0016453628135839882,-0.0015932858227355902,0.0,0.08000000000000002,1,0.0
22,0.4,0.4,0.013533426985340357,-0.001640238939985245,-0.0016402389399870346,0.0,0.16000000000000003,1,0.0
23,0.8,0.4,0.01287996791935551,-0.0016183355865477304,-0.0017101501664070077,0.0,0.16000000000000003,1,0.0
24,1.2000000000000002,0.4,0.012238538947625947,-0.0015803190277755865,-0.001788770040817642,0.0,0.16000000000000003,1,0.0
25,1.6,0.4,0.011614860950868512,-0.0015298436812531042,-0.0018745493154378884,0.0,0.16000000000000003,1,0.0
26,2.0,0.4,0.011013513832115298,-0.0014693104132009964,-0.0019613758386727545,0.0,0.16000000000000003,1,0.0
27,2.4000000000000004,0.4,0.010438093394500922,-0.0014012621893589293,-0.0020435470012953225,0.0,0.16000000000000003,1,0.0
28,2.8000000000000003,0.4,0.00989113259994833,-0.001328301971774699,-0.0021154956622846145,0.0,0.16000000000000003,1,0.0
29,3.2,0.4,0.009374162393026892,-0.001252678434990513,-0.002172584131956103,0.0,0.16000000000000003,1,0.0
30,3.6,0.4,0.008887919115978662,-0.0011760078034938185,-0.0022114782476158478,0.0,0.16000000000000003,1,0.0
31,4.0,0.4,0.008432616733253661,-0.0010992465554143704,-0.0022303310178019764,0.0,0.16000000000000003,1,0.0
32,4.4,0.4,0.0080081764629118,-0.0010229204059575385,-0.002228788648113525,0.0,0.16000000000000003,1,0.0
33,4.800000000000001,0.4,0.0076143259522426145,-0.0009475143038365536,-0.002207931587999973,0.0,0.16000000000000003,1,0.0
34,5.2,0.4,0.0072505333523178684,-0.0008738770878605598,-0.0021701829777970873,0.0,0.16000000000000003,1,0.0
35,5.6000000000000005,0.4,0.006915798585581269,-0.0008034902879490986,-0.0021191720782360035,0.0,0.16000000000000003,1,0.0
36,6.0,0.4,0.00660838442588076,-0.0007384773831697446,-0.002059467093857058,0.0,0.16000000000000003,1,0.0
37,6.4,0.4,0.006325602227228516,-0.0006813277561412671,-0.0019961641740511757,0.0,0.16000000000000003,1,0.0
38,6.800000000000001,0.4,0.00606375404379619,-0.0006344304816441192,-0.0019341836107896544,0.0,0.16000000000000003,1,0.0
39,7.2,0.4,0.005818257726782711,-0.000599775247956916,-0.0018782963218180705,0.0,0.16000000000000003,1,0.0
40,7.6000000000000005,0.4,0.005583699993473757,-0.0005797809077084097,-0.0018297920976036385,0.0,0.16000000000000003,1,0.0
41,8.0,0.4,0.005353709944104278,-0.0005745024040427399,-0.0017978156631567553,0.0,0.08000000000000002,1,0.0
42,0.0,0.8,0.013564199298640198,-0.0017100913754033251,-0.0015588436474393427,0.0,0.08000000000000002,1,0.0
43,0.4,0.8,0.012879967919355001,-0.0017101501664059696,-0.0016183355865484017,0.0,0.16000000000000003,1,0.0
44,0.8,0.8,0.012197752963493654,-0.001698026282507026,-0.0016980262825091591,0.0,0.16000000000000003,1,0.0
45,1.2000000000000002,0.8,0.01152359762268065,-0.001669146622080286,-0.0017826299931772657,0.0,0.16000000000000003,1,0.0
46,1.6,0.8,0.01086450581910516,-0.0016230004563168238,-0.0018743802097118101,0.0,0.16000000000000003,1,0.0
47,2.0,0.8,0.010227217015261901,-0.0015607818085669703,-0.0019676506907571846,0.0,0.16000000000000003,1,0.0
48,2.4000000000000004,0.8,0.009617744172589942,-0.0014847595717162822,-0.0020563749193500493,0.0,0.16000000000000003,1,0.0
49,2.8000000000000003,0.8,0.009040972585762242,-0.0013981109930592465,-0.002134191272390496,0.0,0.16000000000000003,1,0.0
50,3.2,0.8,0.008500405711119737,-0.0013043585578784436,-0.002195715688642132,0.0,0.16000000000000003,1,0.0
51,3.6,0.8,0.007998178995143582,-0.0012067283639548892,-0.0022371363593774196,0.0,0.16000000000000003,1,0.0
52,4.0,0.8,0.007535268043604762,-0.0011078370551643563,-0.0022563964381011885,0.0,0.16000000000000003,1,0.0
53,4.4,0.8,0.007111731342861864,-0.001009799563073203,-0.002253135818483164,0.0,0.16000000000000003,1,0.0
54,4.800000000000001,0.8,0.006726843364160413,-0.0009146093502934762,-0.0022285698808869516,0.0,0.16000000000000003,1,0.0
55,5.2,0.8,0.006379055815204922,-0.0008245453425105953,-0.002185462393009633,0.0,0.16000000000000003,1,0.0
56,5.6000000000000005,0.8,0.006065831059665856,-0.00074234096831822,-0.002128039328247611,0.0,0.16000000000000003,1,0.0
57,6.0,0.8,0.005783475662478985,-0.000670971913197595,-0.0020617013783028283,0.0,0.16000000000000003,1,0.0
58,6.4,0.8,0.0055271288333752135,-0.0006130972035304098,-0.001992385985180002,0.0,0.16000000000000003,1,0.0
59,6.800000000000001,0.8,0.005290999846048141,-0.000570491449380391,-0.001925449031744816,0.0,0.16000000000000003,1,0.0
60,7.2,0.8,0.005068778498312585,-0.0005437963513690735,-0.001865337423196162,0.0,0.16000000000000003,1,0.0
61,7.6000000000000005,0.8,0.0048541254049100195,-0.0005320357307956838,-0.0018106279013151189,0.0,0.16000000000000003,1,0.0
62,8.0,0.8,0.004641691195511486,-0.0005310124390339392,-0.0017705815392999864,0.0,0.08000000000000002,1,0.0
63,0.0,1.2000000000000002,0.012953786415837854,-0.0017862652325987254,-0.0015130832311917224,0.0,0.08000000000000002,1,0.0
64,0.4,1.2000000000000002,0.012238538947625126,-0.0017887700408179001,-0.001580319027775977,0.0,0.16000000000000003,1,0.0
65,0.8,1.2000000000000002,0.011523597622680147,-0.0017826299931764347,-0.0016691466220817106,0.0,0.16000000000000003,1,0.0
66,1.2000000000000002,1.2000000000000002,0.010813823230503892,-0.001761260087664992,-0.001761260087666238,0.0,0.16000000000000003,1,0.0
67,1.6,1.2000000000000002,0.01011638609356695,-0.001720144933417452,-0.0018612500275855732,0.0,0.16000000000000003,1,0.0
68,2.0,1.2000000000000002,0.00943977303591928,-0.001657344863115669,-0.001964571112757973,0.0,0.16000000000000003,1,0.0
69,2.4000000000000004,1.2000000000000002,0.008792637114396524,-0.0015737366715738636,-0.002064638272665932,0.0,0.16000000000000003,1,0.0
70,2.8000000000000003,1.2000000000000002,0.008182703708431391,-0.0014727038330063656,-0.0021534425621649697,0.0,0.16000000000000003,1,0.0
71,3.2,1.2000000000000002,0.007615945262644179,-0.0013592014573631803,-0.0022237537047727052,0.0,0.16000000000000003,1,0.0
72,3.6,1.2000000000000002,0.007096230815290335,-0.0012384664855765934,-0.0022703874351740288,0.0,0.16000000000000003,1,0.0
73,4.0,1.2000000000000002,0.006625453167627972,-0.0011151337403810576,-0.0022906165050083256,0.0,0.16000000000000003,1,0.0
74,4.4,1.2000000000000002,0.006203827341825481,-0.0009931333928013385,-0.00228392598991035,0.0,0.16000000000000003,1,0.0
75,4.800000000000001,1.2000000000000002,0.005830091450681609,-0.0008762123778219091,-0.0022518637681591173,0.0,0.16000000000000003,1,0.0
76,5.2,1.2000000000000002,0.005501456079364215,-0.0007684490709200775,-0.0021980650918738765,0.0,0.16000000000000003,1,0.0
77,5.6000000000000005,1.2000000000000002,0.005213442527587303,-0.0006742388691517087,-0.0021283486848784707,0.0,0.16000000000000003,1,0.0
78,6.0,1.2000000000000002,0.004959848403232227,-0.0005975406638719734,-0.0020501721878860455,0.0,0.16000000000000003,1,0.0
79,6.4,1.2000000000000002,0.004733117474322929,-0.0005407910031328595,-0.0019712733548226413,0.0,0.16000000000000003,1,0.0
80,6.800000000000001,1.2000000000000002,0.004525110040970512,-0.0005041208641271491,-0.0018976804303302175,0.0,0.16000000000000003,1,0.0
81,7.2,1.2000000000000002,0.00432808770660019,-0.00048520129514223107,-0.001832904797690915,0.0,0.16000000000000003,1,0.0
82,7.6000000000000005,1.2000000000000002,0.004135689723126133,-0.0004795745121174726,-0.0017735323232746132,0.0,0.16000000000000003,1,0.0
